Velocidade do compressor rpm, Vazão volumétrica m3/min,Pressão total Pa,Pressão estática Pa,Pressão dinâmica Pa,Temperatura do ar °C,Umidade do ar  %,Tensão monofasica volts,Corrente monofasica amp,FP,Potencia ativa Wattios,Potência reativa VAR
3480,NaN,2944.10,2.933.668,10.434,32.949,73.846,222.2,4.38,0.57,551.7,788.9
3480,NaN,2936.34,2.931.796,4.539,32.937,73.468,222.2,4.38,0.57,551.7,788.9
3480,NaN,2924.82,2.924.333,485,32.874,72.712,222.2,4.38,0.57,551.7,788.9
3480,NaN,2914.13,2.915.514,-1.38,33.003,72.134,222.2,4.38,0.57,551.7,788.9
3480,NaN,2906.25,2.907.512,-1.265,33.443,72.177,222.2,4.38,0.57,551.7,788.9
3480,NaN,2902.10,2901.85,246,33.858,72.782,222.2,4.38,0.57,551.7,788.9
3480,NaN,2901.39,2.898.819,2.574,33.911,73.433,222.2,4.38,0.57,551.7,788.9
3480,NaN,2903.27,2.898.028,5.241,33.57,73.652,222.2,4.38,0.57,551.7,788.9
3480,NaN,2905.13,2.897.629,7.505,33.111,73.63,222.2,4.38,0.57,551.7,788.9
3480,NaN,2905.31,2.896.597,8.71,32.886,73.643,222.2,4.38,0.57,551.7,788.9
3480,NaN,2902.96,2.893.684,9.277,32.87,73.545,222.2,4.38,0.57,551.7,788.9
3480,NaN,2895.74,2.886.179,9.559,32.872,73.309,222.2,4.38,0.57,551.7,788.9
3480,NaN,2883.12,2.873.528,9.592,32.883,73.089,222.2,4.38,0.57,551.7,788.9
3480,NaN,2866.45,2.856.923,9.531,32.901,73.037,222.2,4.38,0.57,551.7,788.9
3480,NaN,2848.03,2.838.477,9.551,32.89,73.138,222.2,4.38,0.57,551.7,788.9
3480,NaN,2828.74,2.818.702,10.042,32.832,73.292,222.2,4.38,0.57,551.7,788.9
3480,NaN,2808.58,2.797.046,11.534,32.782,73.406,222.2,4.38,0.57,551.7,788.9
3480,NaN,2789.95,2.775.966,13.98,32.846,73.48,222.2,4.38,0.57,551.7,788.9
3480,NaN,2771.54,2.754.649,16.888,33.026,73.535,222.2,4.38,0.57,551.7,788.9
3480,NaN,2751.30,2.731.313,19.983,33.16,73.529,222.2,4.38,0.57,551.7,788.9
3480,NaN,2731.83,2708.99,22.844,33.129,73.499,222.2,4.38,0.57,551.7,788.9
3480,NaN,2714.66,2.689.732,24.923,32.976,73.457,222.2,4.38,0.57,551.7,788.9
3480,NaN,2699.29,2.673.719,25.574,32.823,73.434,222.2,4.38,0.57,551.7,788.9
3480,NaN,2685.29,2.660.428,24.865,32.759,73.511,222.2,4.38,0.57,551.7,788.9
3480,NaN,2671.99,2.648.972,23.015,32.75,73.636,222.2,4.38,0.57,551.7,788.9
3480,NaN,2656.83,2.636.226,20.605,32.744,73.708,222.2,4.38,0.57,551.7,788.9
3480,NaN,2638.82,2.620.264,18.56,32.76,73.714,222.2,4.38,0.57,551.7,788.9
3480,NaN,2619.91,2.602.284,17.623,32.787,73.648,222.2,4.38,0.57,551.7,788.9
3480,NaN,2604.01,2.585.985,18.025,32.788,73.554,222.2,4.38,0.57,551.7,788.9
3480,NaN,2594.31,2.575.388,18.926,32.766,73.459,222.2,4.38,0.57,551.7,788.9
3480,NaN,2592.33,2.572.609,19.72,32.504,73.349,222.2,4.38,0.57,551.7,788.9
3480,NaN,2599.30,2.579.275,20.024,31.92,73.314,222.2,4.38,0.57,551.7,788.9
3480,NaN,2614.04,2.594.536,19.508,31.418,73.413,222.2,4.38,0.57,551.7,788.9
3480,NaN,2633.53,2614.94,18.586,31.364,73.571,222.2,4.38,0.57,551.7,788.9
3480,NaN,2655.20,2.638.113,17.091,31.773,73.658,222.2,4.38,0.57,551.7,788.9
3480,NaN,2679.50,2.664.439,15.059,32.333,73.64,222.2,4.38,0.57,551.7,788.9
3480,NaN,2706.02,2.693.675,12.345,32.623,73.57,222.2,4.38,0.57,551.7,788.9
3480,NaN,2730.85,2.722.284,8.567,32.673,73.383,222.2,4.38,0.57,551.7,788.9
3480,NaN,2754.20,2.750.171,4.025,32.72,73.087,222.2,4.38,0.57,551.7,788.9
3480,NaN,2777.88,2.778.864,-981,32.734,72.889,222.2,4.38,0.57,551.7,788.9
3480,NaN,2799.34,2.804.928,-5.584,32.711,72.934,222.2,4.38,0.57,551.7,788.9
3480,NaN,2815.79,2.824.977,-9.185,32.71,73.233,222.2,4.38,0.57,551.7,788.9
3480,NaN,2826.74,2.838.159,-11.424,32.749,73.597,222.2,4.38,0.57,551.7,788.9
3480,NaN,2832.30,2.844.574,-12.27,32.812,73.784,222.2,4.38,0.57,551.7,788.9
3480,NaN,2830.62,2.842.508,-11.884,32.857,73.824,222.2,4.38,0.57,551.7,788.9
3480,NaN,2822.92,2.833.447,-10.524,32.831,73.823,222.2,4.38,0.57,551.7,788.9
3480,NaN,2812.68,2.821.108,-8.424,32.763,73.776,222.2,4.38,0.57,551.7,788.9
3480,NaN,2800.57,2807.01,-6.438,32.72,73.678,222.2,4.38,0.57,551.7,788.9
3480,NaN,2786.84,2.791.507,-4.668,32.747,73.529,222.2,4.38,0.57,551.7,788.9
3480,NaN,2772.26,2.774.524,-2.269,32.837,73.37,222.2,4.38,0.57,551.7,788.9
3480,NaN,2757.91,2.757.683,222,32.911,73.254,222.2,4.38,0.57,551.7,788.9
3480,NaN,2744.96,2.742.898,2.058,32.902,73.219,222.2,4.38,0.57,551.7,788.9
3480,NaN,2734.96,2.731.555,3.408,32.824,73.305,222.2,4.38,0.57,551.7,788.9
